marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Huawei;Ascend D2;01/01/2013;;#NOMBRE!;;;310;71;140;9,4;170;69;LCD IPS;441;1080;1920;Oui;Oui;IP55;4;15,444;1,4;2;16;Non;3000;;;;;N/A;13;2,2;1,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;361,5988966;547,7690334
Huawei;Honor 2;01/10/2012;01/08/2013;10;;Honor 3;235;67,5;134;11;145;61;LCD IPS;326;720;1280;Non;Non;N/A;4;15,123;1,4;2;8;Oui, SD en slot indépendant;2230;;;;;N/A;8;N/A;1,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;3;1;1;0;0;0,428571429;1;0;0;0;0,4;0;0;0,5;0,5;0;0;5;6,9;5,4;5,8;7,4;6;7,4;7,2;3,4;7,6;4,6;5,8;6,8;8;6,2;8;402,6004978;547,7690285
Google;Pixel 4a;Rumeurs;;#VALEUR!;Pixel 3a;;310;69,5;144,2;8,2;N/A;82;Oled;444;1080;2340;Oui;Oui;IP68;8;275;2,2;6;64;Non;3080;;;;;N/A;12;1,73;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;734,3736812
Google;Pixel 4;01/10/2019;;#NOMBRE!;Pixel 3;;770;68,8;147,1;8,2;162;80;Oled;443;1080;2280;Oui;Oui;IP68;8;425;2,84;6;64;Non;2800;62;20,9;9,58;11,27;112;12;1,7;8;2;Non;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,75;0;0;0,4;0,454545455;0;0,5;0,5;1;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,85389
Google;Pixel 4 XL;01/10/2019;;#NOMBRE!;Pixel 3 XL;;900;75,1;160,4;8,2;193;82;Oled;534;1440;3040;Oui;Oui;IP68;8;425;2,84;6;64;Non;3700;73;28,33;10,82;11,48;N/A;12;1,7;16;2;Non;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,75;0;0;0,4;0,454545455;0;0,5;0,5;1;0;7;9,1;7,6;7,7;9,1;8;9,4;9,3;9,1;9,7;9,7;9,1;8,6;8,7;8,9;8,7;0;1965,524041
Google;Pixel 3a;01/05/2019;;#NOMBRE!;Pixel 3;;400;70,1;151,3;8,2;147;75;Oled;441;1080;2220;Oui;Non;N/A;8;159;2;4;64;Non;3000;;;;;N/A;12;1,8;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;6;9,2;7,5;9;9,2;8,5;9;9,3;8;9,8;9,8;9,3;9,5;9,4;9,6;9,8;0;0
Google;Pixel 3a XL;01/05/2019;;#NOMBRE!;Pixel 3 XL;;480;76,1;160,1;8,2;167;76;Oled;402;1080;2160;Oui;Non;N/A;8;159;2;4;64;Non;3700;98;23,72;13,47;16,72;N/A;12;1,8;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;5;8,1;7,2;7,8;9,4;8,8;8,8;7,6;8,7;9,6;9,6;9,4;9;9,6;9;8,2;0;0
Google;Pixel 3 XL;01/10/2018;01/05/2019;7;Pixel 2 XL;Pixel 3a XL;960;76,7;158;7,9;184;83;pOLED;522;1440;2960;Oui;Oui;IP67;8;275;2,8;4;64;Non;3430;69;23,13;10,27;11,02;N/A;12;1,8;8;2,2;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,9375;0;0,5;0,4;0,727272727;0;0,75;0,5;1;0;12;9,2;8,1;7,8;8,9;8,2;9,6;9,8;9,7;10;10;9,8;9,1;9,3;9,3;9,4;0;0
Google;Pixel 3;01/10/2018;01/05/2019;7;Pixel 2;Pixel 3a;860;68,2;145,6;7,9;148;78;pOLED;439;1080;2160;Oui;Oui;IP67;8;275;2,8;4;64;Non;2915;;;;;102;12;1,8;8;2,2;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,9375;0;0,5;0,4;0,727272727;0;0,75;0,5;1;0;12;8,2;7,3;8,7;9,3;8,8;9,2;9,7;8,8;9,8;9,5;9,5;9,2;9,8;9,5;9,2;0;0
Google;Pixel 2;01/10/2017;01/10/2018;12;Pixel;Pixel 3;650;69,7;145,7;7,8;143;67;pOLED;443;1080;1920;Oui;Oui;IP67;8;175;2,45;4;64;Non;2700;75;15,42;11,95;10,98;99;12;1,8;8;2,4;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;N/A;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,8125;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;13;9,6;7,7;9,2;9,5;8,9;8,8;9,5;9,2;9,7;8,9;9,7;8,9;9,5;8,6;9,5;0;0
Google;Pixel 2 XL;01/10/2017;01/10/2018;12;Pixel XL;Pixel 3 XL;850;76,7;157,9;7,9;175;76;pOLED;538;1440;2880;Oui;Oui;IP67;8;203,768;2,45;4;64;Non;3520;88;26,97;10,48;11,75;N/A;12,2;1,8;8;2,4;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;N/A;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,8125;0;0,5;0,4;0,454545455;0;0,75;0,5;0,833333333;0;23;9,3;8,1;9;8,9;8,2;8,4;9,7;9,1;9,9;9,6;9,6;9,2;9,6;9,6;9,4;0;0
Google;Pixel;01/10/2016;01/10/2017;12;;Pixel 2;760;69,5;143,8;8,6;143;69;Amoled;424;1080;1920;Non;Oui;IP53;4;145,387;2,15;4;32;Non;2770;64;20,72;7,67;11,45;90;12;2;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;N/A;N/A;N/A;N/A;4,2;1;1;1;0;0,714285714;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;1;0,833333333;0;14;8,9;7,9;8,4;9,1;8,1;8,1;8,6;8,3;9,6;8,5;8,6;9;9,2;9,2;8,6;0;2535,266993
Google;Pixel XL;01/10/2016;01/10/2017;12;;Pixel 2 XL;900;75,7;154,7;8,6;168;71;Amoled;534;1440;2560;Non;Oui;IP53;4;145,387;2,15;4;32;Non;3450;78;33,35;9,33;11,15;N/A;12;2;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;N/A;N/A;N/A;N/A;N/A;1;1;1;0;0,714285714;1;0,6875;0;0,5;0,4;0,454545455;0;0,75;1;0,833333333;0;17;9,2;7,2;8,2;9,1;8,5;8,3;9,7;9,3;9,9;9,7;9,7;9,2;9,2;9,4;9,5;0;0
Motorola;One Fusion+;01/06/2020;;#NOMBRE!;;;300;76,9;162,9;9,6;210;82;TFT LCD (IPS);396;1080;2340;Non;Non;N/A;8;264;2,2;6;128;Oui, Slot pour SD ou pour seconde carte SIM;5000;;;;;N/A;64;1,8;16;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,4;0,363636364;0;0,5;0,5;0,5;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,7690334
Motorola;Moto G Pro;01/05/2020;;#NOMBRE!;Moto G8 Plus;;330;75,8;158,6;9,2;192;84;LCD IPS;397;1080;2300;Oui;Non;N/A;8;171;2;4;128;Oui, SD en slot indépendant;4000;;;;;N/A;48;1,7;20;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;1;0,9375;0;0;0,4;0,545454545;0;0,5;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Edge;01/04/2020;;#NOMBRE!;;;600;71,1;161,6;9,3;188;95;Amoled;386;1080;2340;Oui;Oui;IP52;8;325;2,4;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4500;102;39,77;12,87;17,48;N/A;64;1,8;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5,1;1;1;1;1;0,857142857;1;0,75;0,5;0,5;0,4;0,454545455;0;0,75;0,5;1;0,666666667;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;808,4429534
Motorola;Edge+;01/04/2020;;#NOMBRE!;;;1200;71,4;161,1;9,6;203;95;Oled;386;1080;2340;Oui;Oui;IP52;8;585;2,84;12;256;Oui, SD en slot indépendant;5000;100;38,58;14,45;20,23;113;108;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5,1;1;1;1;1;0,714285714;1;0,9375;1;0,5;0,4;0,545454545;0,5;0,75;0,5;1;0,666666667;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;777,2574021
Motorola;Moto G8 Power Lite;01/04/2020;;#NOMBRE!;Moto G7 Power;;180;75,8;164,9;9,2;200;81;TFT LCD (IPS);270;720;1600;Oui;Non;N/A;8;103,115;2,3;4;64;Oui, Slot pour SD ou pour seconde carte SIM;5000;147;42,87;21,75;23,97;N/A;16;2;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,5;0;0;0,6;0,636363636;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,7690246
Motorola;Moto G8;01/03/2020;;#NOMBRE!;Moto G7;;210;75,8;161,3;9;188;82;LCD IPS;268;720;1560;Oui;Non;N/A;8;171;2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;16;1,7;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;1;0,3125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;705,8196369
Motorola;Moto E6S;01/03/2020;;#NOMBRE!;Moto E5;;110;73;155,6;8,5;160;80;TFT LCD (IPS);282;720;1560;Non;Non;N/A;8;92,411;2;2;32;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,2;5;2,2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto G8 Power;01/02/2020;;#NOMBRE!;Moto G7 Power;;250;75,8;159,9;9,6;197;83;LCD IPS;397;1080;2300;Oui;Non;N/A;8;171;2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;5000;136;30,93;20,38;18,35;N/A;16;1,7;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,6;0,636363636;0;0,5;0,5;0,833333333;0;8;9,4;9,1;9,1;9,1;8,9;9,9;9,3;9,1;9,4;7,5;8,5;8,3;9,4;9,3;9;0;715,9874302
Motorola;Moto G Stylus;01/02/2020;;#NOMBRE!;Moto G7;;270;75,8;158,6;9,2;192;84;LCD IPS;397;1080;2300;Oui;Non;N/A;8;171;2;4;128;Oui, SD en slot indépendant;4000;;;;;N/A;48;1,7;20;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,857142857;1;0,9375;0;0,5;0,4;0,545454545;0;0,75;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;553,9324382
Motorola;One Hyper;01/12/2019;;#NOMBRE!;One Macro;;300;76,6;161,8;8,9;200;83;LCD IPS;396;1080;2340;Non;Non;N/A;8;212,008;2;4;128;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;64;1,9;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;0,5;0,8;0;0,428571429;1;0,375;0;0;0,2;0,363636364;0;0,5;0,25;0,5;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;639,5128836
Motorola;Razr 2019;01/11/2019;;#NOMBRE!;;;1700;72;172;6,9;205;70;pOLED;373;876;2142;Non;Non;N/A;8;201;2,2;6;128;Non;2510;;;;;N/A;16;1,7;5;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,714285714;0,666666667;0,375;0;0,5;0,4;0,181818182;0;0,75;0,5;0,333333333;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto G8 Play;01/10/2019;;#NOMBRE!;Moto G7 Play;;200;75,4;157,6;9;183;80;LCD IPS;274;720;1540;Oui;Non;N/A;8;135;2,1;2;32;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;13;2;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;N/A;1;1;0,8;0;0,428571429;1;0,25;0;0;0,6;0,363636364;0;0,5;0,5;0,5;0;8;9,3;8,8;9,9;9,8;7;9,3;9,9;9,8;8,4;6;8,9;8,4;9,4;8,6;9,8;0;2050,247306
Motorola;Moto E6 Play;01/10/2019;;#NOMBRE!;Moto E5 Play;;130;70,9;146,5;8,3;140;75;LCD IPS;293;720;1440;Non;Non;N/A;4;35;1,3;2;32;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,2;5;2,2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;6;6,2;9;6;7,2;4,4;7,5;5,2;3,5;6,3;4,2;5,2;6,8;8,5;7,5;6,3;0;1462,94499
Motorola;Moto G8 Plus;01/10/2019;01/05/2020;7;Moto G7 Plus;Moto G Pro;280;75,8;158,4;9,1;188;82;LCD IPS;400;1080;2280;Oui;Non;N/A;8;143;2;4;64;Oui, Slot pour SD ou pour seconde carte SIM;4000;87;26,67;16,58;14,55;N/A;48;1,7;20,7;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,6;0,636363636;0;0,5;0,5;0,833333333;0;17;8,9;8,4;9,2;8,7;8,2;9,6;8,9;8,7;9,1;8,3;9;8,5;9,3;9;9,1;0;1605,598808
Motorola;One Macro;01/10/2019;01/12/2019;2;One Vision;One Hyper;230;75,4;157,6;9;186;80;LCD IPS;271;720;1520;Non;Non;IPX2;8;185;2,1;4;64;Oui, Slot pour SD ou pour seconde carte SIM;4000;110;39,38;15,95;17,38;N/A;13;2;8;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;1;0,3125;0;0;0,6;0,454545455;0;0,5;0,5;0,833333333;0;12;7,9;6,9;8,8;8,3;7,4;8,3;9,3;8,8;8;4,8;7,3;7,8;9;7,9;8,4;0;1212,953125
Motorola;Moto E6S;01/09/2019;;#NOMBRE!;;;110;73,1;155,6;8,6;149;80;LCD IPS;282;720;1560;Non;Non;N/A;8;76,5;2;4;64;Oui, SD en slot indépendant;3000;;;;;N/A;13;2;8;N/A;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto E6 Plus;01/09/2019;;#NOMBRE!;;;170;73;155,6;8,6;149;81;LCD IPS;276;720;1520;Non;Non;N/A;8;75,254;2;2;32;Oui, SD en slot indépendant;3000;;;;;N/A;13;2;8;2;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;17;7,8;7,4;8,9;9,2;7,1;7,9;7,8;7,9;7,8;5,6;7,9;7,5;8,5;9;8,9;0;1682,574849
Motorola;One Zoom;01/09/2019;;#NOMBRE!;;;450;75;158;8,8;190;84;Oled;403;1080;2340;Oui;Non;N/A;8;172,456;2;4;128;Oui, Slot pour SD ou pour seconde carte SIM;4000;90;30,78;11,3;15,32;87;48;1,7;24,8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,5;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;9;9,3;9;9;8,1;7,7;8,1;9,1;8,8;9,4;8,8;9;8,9;9;9,1;9,3;0;2183,867233
Motorola;One Action;01/08/2019;;#NOMBRE!;One Vision;;290;71,2;160,1;9,2;176;81;LCD IPS;435;1080;2520;Oui;Oui;IPX2 , IP52;8;176,39;2,2;4;128;Oui, Slot pour SD ou pour seconde carte SIM;3500;66;18,43;10,25;9,9;N/A;13;1,8;12;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;23;9,1;8,1;9,5;9,2;8,3;8,9;9,5;9,1;9,2;7,2;8;8,5;8,9;9,1;9,1;0;588,9199588
Motorola;P50;01/07/2019;;#NOMBRE!;P30;;300;71,2;160,1;8,7;180;82;LCD IPS;432;1080;2520;Non;Non;N/A;8;176,39;2,2;6;128;Oui, SD en slot indépendant;3500;;;;;N/A;48;1,7;25;N/A;Oui;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;Moto Z4;01/05/2019;;#NOMBRE!;Moto Z3;;500;75;158;7,4;165;84;Oled;403;1080;2340;Oui;Oui;N/A;8;177,25;2;4;128;Oui, SD en slot indépendant;3600;70;29,63;9,72;14,93;N/A;48;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,714285714;1;0,75;0;0,5;0,4;0,636363636;0;0,75;0,5;0,666666667;0;5;9;7,6;9,8;9,8;8,6;9,2;9,4;8,4;9,4;8,4;9;8,8;9,6;9,4;9,4;0;0
Motorola;One Vision;01/05/2019;01/08/2019;3;One;One Action;320;71,2;160,1;8,7;180;78;LCD IPS;442;1080;2520;Oui;Oui;IP52;8;176,39;2,2;4;128;Oui, Slot pour SD ou pour seconde carte SIM;3500;67;18,5;9,98;9,73;N/A;48;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;26;8,5;7,2;9;8,8;8,3;8,7;8,7;8,5;8,8;8,5;8,7;8,5;8,5;8,9;9;0;0
Motorola;Moto G7;01/02/2019;01/02/2020;12;Moto G6;Moto G Stylus;250;75,3;157;7,9;172;82;LCD IPS;403;1080;2270;Oui;Oui;N/A;8;108,237;1,8;4;64;Oui, SD en slot indépendant;3000;66;25;10,78;9,08;80;12;1,8;8;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,25;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;12;7,9;7,6;8,4;9;7,7;8,8;9;7,6;8,8;6,6;7,4;8;9,2;9,6;8,7;0;802,6152768
Motorola;Moto G7 Play;01/02/2019;01/10/2019;8;Moto G6 Play;Moto G8 Play;170;71,5;147,3;8;149;77;LCD IPS;294;720;1512;Oui;Oui;N/A;8;93,103;1,8;2;32;Oui, SD en slot indépendant;3000;103;27,3;15,27;16,02;N/A;13;2;8;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,25;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;25;8,6;7,8;8,1;8,7;7,5;7,5;9,2;8,5;8,4;6,1;8;8,6;9,2;8,7;8,1;0;0
Motorola;Moto G7 Power;01/02/2019;01/02/2020;12;;Moto G8 Power;230;76;159,4;9,3;193;79;LCD IPS;271;720;1520;Oui;Oui;N/A;8;116,237;1,8;4;64;Oui, SD en slot indépendant;5000;147;42,87;21,75;23,97;N/A;12;2;8;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;NFC market dependent;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;1;0,25;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;70;8,7;7,9;8,6;8,6;7,8;8;8,9;8,2;8;6,1;7,2;8,2;8,6;8,7;8,7;0;952,2418224
Motorola;Moto G7 Plus;01/02/2019;01/10/2019;8;Moto G6 Plus;Moto G8 Plus;330;75,3;157;8,3;172;82;LCD IPS;403;1080;2270;Oui;Oui;N/A;8;116,317;1,8;4;64;Oui, SD en slot indépendant;3000;59;18,97;11,13;9,72;N/A;16;1,7;12;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;26;8,6;7,6;9,4;9;8,2;9,7;9;7,7;9,2;7,9;8,2;9,1;9,3;9,4;9,3;0;745,8037535
Motorola;P30 Play;01/10/2018;;#NOMBRE!;;;170;72,2;149,9;8;162;79;LCD IPS;287;720;1520;Oui;Oui;N/A;8;62,545;2;4;64;Oui, SD en slot indépendant;3000;102;26,87;13,12;13,27;N/A;13;2;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;One;01/08/2018;01/05/2019;9;;One Vision;300;72,2;150;8;162;82;LCD IPS;273;720;1440;Oui;Oui;N/A;8;65;2;4;64;Oui, SD en slot indépendant;3000;102;26,87;13,12;13,27;N/A;13;2;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,714285714;0,666666667;0,375;0;0,5;0,4;0,363636364;0;0,75;0,5;0,666666667;0;37;8,1;7;9;8,8;6,7;7,9;8,4;7,3;8,1;5,7;7;7,4;9,1;8,2;8,6;0;0
Motorola;One Power;01/08/2018;;#NOMBRE!;;;270;75,9;155,8;10;170;81;LCD IPS;403;1080;2246;Oui;Oui;N/A;8;115;1,8;4;64;Oui, SD en slot indépendant;5000;;;;;N/A;16;1,8;12,2;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,714285714;0,666666667;0,25;0;0,5;0,4;0,272727273;0;0,75;0,5;0,833333333;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Motorola;P30;01/08/2018;01/07/2019;11;;P50;250;75,9;155,5;7,7;170;82;LCD IPS;402;1080;2246;Oui;Oui;N/A;8;115;1,8;6;128;Oui, Slot pour SD ou pour seconde carte SIM;3000;;;;;N/A;16;1,8;12,2;1,8;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;2210,871833
